ticker,year,year_scaled
C2315,2021.0,0.40837878880101297
C4014,2016.0,-1.43257500577293
C2157,2024.0,1.5129510655453788
C1903,2019.0,-0.32800272902856425
C5566,2018.0,-0.6961934879433529
C1992,2023.0,1.1447603066305903
C1148,2018.0,-0.6961934879433529
C1604,2017.0,-1.0643842468581415
C2041,2022.0,0.7765695477158017
C4002,2024.0,1.5129510655453788
C5904,2015.0,-1.8007657646877189
C1379,2016.0,-1.43257500577293
C4981,2017.0,-1.0643842468581415
C5356,2016.0,-1.43257500577293
C4045,2021.0,0.40837878880101297
C5976,2016.0,-1.43257500577293
C2740,2018.0,-0.6961934879433529
C3565,2024.0,1.5129510655453788
C4673,2022.0,0.7765695477158017
C4989,2024.0,1.5129510655453788
C4556,2023.0,1.1447603066305903
C2650,2016.0,-1.43257500577293
C3107,2021.0,0.40837878880101297
C5345,2019.0,-0.32800272902856425
C4209,2017.0,-1.0643842468581415
C2446,2019.0,-0.32800272902856425
C2551,2018.0,-0.6961934879433529
C3387,2018.0,-0.6961934879433529
C5310,2016.0,-1.43257500577293
C3808,2015.0,-1.8007657646877189
C2508,2024.0,1.5129510655453788
C1256,2024.0,1.5129510655453788
C1442,2016.0,-1.43257500577293
C3128,2021.0,0.40837878880101297
C4932,2017.0,-1.0643842468581415
C1830,2019.0,-0.32800272902856425
C2255,2015.0,-1.8007657646877189
C2278,2016.0,-1.43257500577293
C5620,2022.0,0.7765695477158017
C4573,2020.0,0.04018802988622436
C4387,2021.0,0.40837878880101297
C4750,2015.0,-1.8007657646877189
C5481,2015.0,-1.8007657646877189
C2050,2020.0,0.04018802988622436
C5987,2022.0,0.7765695477158017
C3710,2019.0,-0.32800272902856425
C5367,2022.0,0.7765695477158017
C1001,2017.0,-1.0643842468581415
C3741,2021.0,0.40837878880101297
C2738,2015.0,-1.8007657646877189
C4847,2015.0,-1.8007657646877189
C1806,2017.0,-1.0643842468581415
C2062,2023.0,1.1447603066305903
C2711,2020.0,0.04018802988622436
C3106,2021.0,0.40837878880101297
C2461,2020.0,0.04018802988622436
C2951,2024.0,1.5129510655453788
C3043,2015.0,-1.8007657646877189
C2949,2018.0,-0.6961934879433529
C1913,2020.0,0.04018802988622436
C3880,2019.0,-0.32800272902856425
C2299,2017.0,-1.0643842468581415
C1706,2022.0,0.7765695477158017
C3178,2019.0,-0.32800272902856425
C3671,2019.0,-0.32800272902856425
C5162,2021.0,0.40837878880101297
C1464,2024.0,1.5129510655453788
C1281,2019.0,-0.32800272902856425
C4828,2015.0,-1.8007657646877189
C1559,2020.0,0.04018802988622436
C4904,2016.0,-1.43257500577293
C2153,2023.0,1.1447603066305903
C2209,2018.0,-0.6961934879433529
C5394,2020.0,0.04018802988622436
C4335,2020.0,0.04018802988622436
C4266,2024.0,1.5129510655453788
C1515,2019.0,-0.32800272902856425
C2717,2023.0,1.1447603066305903
C2237,2016.0,-1.43257500577293
C5834,2016.0,-1.43257500577293
C1831,2016.0,-1.43257500577293
C4278,2022.0,0.7765695477158017
C4876,2024.0,1.5129510655453788
C3903,2020.0,0.04018802988622436
C1708,2016.0,-1.43257500577293
C2150,2019.0,-0.32800272902856425
C5798,2022.0,0.7765695477158017
C5935,2018.0,-0.6961934879433529
C1932,2019.0,-0.32800272902856425
C4596,2024.0,1.5129510655453788
C2680,2022.0,0.7765695477158017
C2952,2019.0,-0.32800272902856425
C4875,2016.0,-1.43257500577293
C2366,2016.0,-1.43257500577293
C1654,2017.0,-1.0643842468581415
C2910,2022.0,0.7765695477158017
C5328,2024.0,1.5129510655453788
C2670,2017.0,-1.0643842468581415
C1923,2019.0,-0.32800272902856425
C3185,2023.0,1.1447603066305903
C2483,2016.0,-1.43257500577293
C1328,2024.0,1.5129510655453788
C4883,2022.0,0.7765695477158017
C5581,2016.0,-1.43257500577293
C3714,2016.0,-1.43257500577293
C5188,2016.0,-1.43257500577293
C2618,2018.0,-0.6961934879433529
C4021,2015.0,-1.8007657646877189
C1554,2024.0,1.5129510655453788
C5611,2023.0,1.1447603066305903
C3858,2019.0,-0.32800272902856425
C3899,2022.0,0.7765695477158017
C1431,2017.0,-1.0643842468581415
C4181,2017.0,-1.0643842468581415
C2266,2020.0,0.04018802988622436
C5158,2016.0,-1.43257500577293
C5657,2020.0,0.04018802988622436
C1371,2016.0,-1.43257500577293
C2562,2023.0,1.1447603066305903
C4723,2015.0,-1.8007657646877189
C2402,2022.0,0.7765695477158017
C4589,2024.0,1.5129510655453788
C3252,2015.0,-1.8007657646877189
C4586,2022.0,0.7765695477158017
C1218,2021.0,0.40837878880101297
C4238,2016.0,-1.43257500577293
C3569,2018.0,-0.6961934879433529
C4145,2018.0,-0.6961934879433529
C2921,2022.0,0.7765695477158017
C4175,2021.0,0.40837878880101297
C3028,2022.0,0.7765695477158017
C1060,2020.0,0.04018802988622436
C1506,2023.0,1.1447603066305903
C3781,2019.0,-0.32800272902856425
C2902,2023.0,1.1447603066305903
C5590,2024.0,1.5129510655453788
C3826,2023.0,1.1447603066305903
C2305,2016.0,-1.43257500577293
C4927,2020.0,0.04018802988622436
C3763,2015.0,-1.8007657646877189
C2666,2016.0,-1.43257500577293
C5815,2021.0,0.40837878880101297
C4795,2019.0,-0.32800272902856425
C5694,2016.0,-1.43257500577293
C2797,2015.0,-1.8007657646877189
C3581,2022.0,0.7765695477158017
C5004,2020.0,0.04018802988622436
C1418,2015.0,-1.8007657646877189
C3979,2017.0,-1.0643842468581415
C4899,2020.0,0.04018802988622436
C5090,2015.0,-1.8007657646877189
C4274,2015.0,-1.8007657646877189
C4482,2023.0,1.1447603066305903
C4537,2021.0,0.40837878880101297
C2106,2017.0,-1.0643842468581415
C5124,2018.0,-0.6961934879433529
C3330,2015.0,-1.8007657646877189
C5406,2018.0,-0.6961934879433529
C5932,2023.0,1.1447603066305903
C1760,2023.0,1.1447603066305903
C2967,2017.0,-1.0643842468581415
C4161,2017.0,-1.0643842468581415
C5826,2019.0,-0.32800272902856425
C5523,2020.0,0.04018802988622436
C4143,2019.0,-0.32800272902856425
C3984,2019.0,-0.32800272902856425
C2476,2018.0,-0.6961934879433529
C4078,2017.0,-1.0643842468581415
C4547,2016.0,-1.43257500577293
C5078,2016.0,-1.43257500577293
C1177,2019.0,-0.32800272902856425
C5651,2021.0,0.40837878880101297
C3625,2017.0,-1.0643842468581415
C1382,2019.0,-0.32800272902856425
C2141,2017.0,-1.0643842468581415
C1326,2024.0,1.5129510655453788
C3451,2024.0,1.5129510655453788
C4751,2024.0,1.5129510655453788
C4422,2017.0,-1.0643842468581415
C2125,2020.0,0.04018802988622436
C5343,2023.0,1.1447603066305903
C4062,2015.0,-1.8007657646877189
C5265,2017.0,-1.0643842468581415
C5591,2016.0,-1.43257500577293
C1066,2016.0,-1.43257500577293
C1502,2019.0,-0.32800272902856425
C1523,2017.0,-1.0643842468581415
C2623,2017.0,-1.0643842468581415
C1562,2019.0,-0.32800272902856425
C2100,2018.0,-0.6961934879433529
C4284,2015.0,-1.8007657646877189
C2206,2016.0,-1.43257500577293
C4025,2022.0,0.7765695477158017
C1693,2016.0,-1.43257500577293
C4900,2024.0,1.5129510655453788
C4219,2020.0,0.04018802988622436
C2907,2015.0,-1.8007657646877189
C4133,2022.0,0.7765695477158017
C3062,2020.0,0.04018802988622436
C2231,2023.0,1.1447603066305903
C3457,2016.0,-1.43257500577293
C4986,2018.0,-0.6961934879433529
C3728,2022.0,0.7765695477158017
C1817,2016.0,-1.43257500577293
C3999,2019.0,-0.32800272902856425
C1514,2022.0,0.7765695477158017
C3738,2018.0,-0.6961934879433529
C1253,2020.0,0.04018802988622436
C2466,2017.0,-1.0643842468581415
C2279,2018.0,-0.6961934879433529
C2694,2020.0,0.04018802988622436
C1840,2018.0,-0.6961934879433529
C2919,2024.0,1.5129510655453788
C4817,2022.0,0.7765695477158017
C3598,2015.0,-1.8007657646877189
C3729,2021.0,0.40837878880101297
C3922,2021.0,0.40837878880101297
C2032,2020.0,0.04018802988622436
C1835,2016.0,-1.43257500577293
C1620,2024.0,1.5129510655453788
C4647,2021.0,0.40837878880101297
C2244,2018.0,-0.6961934879433529
C5839,2018.0,-0.6961934879433529
C4086,2020.0,0.04018802988622436
C3801,2019.0,-0.32800272902856425
C5083,2023.0,1.1447603066305903
C2657,2020.0,0.04018802988622436
C2069,2017.0,-1.0643842468581415
C5943,2024.0,1.5129510655453788
C3022,2015.0,-1.8007657646877189
C4282,2019.0,-0.32800272902856425
C1034,2024.0,1.5129510655453788
C5870,2019.0,-0.32800272902856425
C1033,2017.0,-1.0643842468581415
C1332,2024.0,1.5129510655453788
C4613,2018.0,-0.6961934879433529
C2090,2020.0,0.04018802988622436
C5748,2020.0,0.04018802988622436
C3372,2016.0,-1.43257500577293
C3032,2024.0,1.5129510655453788
C3621,2018.0,-0.6961934879433529
C5745,2021.0,0.40837878880101297
C2776,2016.0,-1.43257500577293
C2025,2016.0,-1.43257500577293
C3296,2024.0,1.5129510655453788
C1868,2021.0,0.40837878880101297
C2714,2015.0,-1.8007657646877189
C4865,2020.0,0.04018802988622436
C1165,2019.0,-0.32800272902856425
C1306,2023.0,1.1447603066305903
C5110,2021.0,0.40837878880101297
C1099,2023.0,1.1447603066305903
C5123,2023.0,1.1447603066305903
C4692,2018.0,-0.6961934879433529
C4911,2016.0,-1.43257500577293
C3150,2020.0,0.04018802988622436
C5704,2021.0,0.40837878880101297
C4452,2015.0,-1.8007657646877189
C2541,2017.0,-1.0643842468581415
C2591,2017.0,-1.0643842468581415
C5810,2021.0,0.40837878880101297
C1391,2015.0,-1.8007657646877189
C5191,2020.0,0.04018802988622436
C1363,2023.0,1.1447603066305903
C5466,2015.0,-1.8007657646877189
C2676,2022.0,0.7765695477158017
C1482,2017.0,-1.0643842468581415
C3604,2023.0,1.1447603066305903
C3747,2015.0,-1.8007657646877189
C4312,2017.0,-1.0643842468581415
C1430,2017.0,-1.0643842468581415
C4645,2016.0,-1.43257500577293
C1519,2017.0,-1.0643842468581415
C4407,2023.0,1.1447603066305903
C3075,2015.0,-1.8007657646877189
C4710,2021.0,0.40837878880101297
C4430,2018.0,-0.6961934879433529
C3715,2024.0,1.5129510655453788
C5386,2024.0,1.5129510655453788
C1114,2019.0,-0.32800272902856425
C4669,2021.0,0.40837878880101297
C1600,2023.0,1.1447603066305903
C3379,2021.0,0.40837878880101297
C4563,2019.0,-0.32800272902856425
C3798,2023.0,1.1447603066305903
C5320,2024.0,1.5129510655453788
C3496,2022.0,0.7765695477158017
C2633,2019.0,-0.32800272902856425
C5886,2021.0,0.40837878880101297
C3231,2019.0,-0.32800272902856425
C2904,2021.0,0.40837878880101297
C2501,2022.0,0.7765695477158017
C4811,2015.0,-1.8007657646877189
C5227,2021.0,0.40837878880101297
C5800,2019.0,-0.32800272902856425
C3443,2016.0,-1.43257500577293
C1934,2021.0,0.40837878880101297
C2465,2019.0,-0.32800272902856425
C1812,2018.0,-0.6961934879433529
C2112,2019.0,-0.32800272902856425
C3377,2017.0,-1.0643842468581415
C5771,2016.0,-1.43257500577293
C2628,2021.0,0.40837878880101297
C3162,2018.0,-0.6961934879433529
C2660,2020.0,0.04018802988622436
C2924,2024.0,1.5129510655453788
C5755,2018.0,-0.6961934879433529
C5154,2020.0,0.04018802988622436
C5979,2024.0,1.5129510655453788
C4394,2020.0,0.04018802988622436
C3502,2015.0,-1.8007657646877189
C3214,2020.0,0.04018802988622436
C4503,2019.0,-0.32800272902856425
C5224,2017.0,-1.0643842468581415
C4552,2015.0,-1.8007657646877189
C1213,2015.0,-1.8007657646877189
C3319,2024.0,1.5129510655453788
C1883,2018.0,-0.6961934879433529
C3334,2015.0,-1.8007657646877189
C5477,2024.0,1.5129510655453788
C2030,2019.0,-0.32800272902856425
C2877,2024.0,1.5129510655453788
C4872,2023.0,1.1447603066305903
C4111,2018.0,-0.6961934879433529
C4128,2016.0,-1.43257500577293
C4665,2020.0,0.04018802988622436
C2933,2018.0,-0.6961934879433529
C1585,2018.0,-0.6961934879433529
C3126,2017.0,-1.0643842468581415
C4125,2024.0,1.5129510655453788
C1448,2018.0,-0.6961934879433529
C1279,2021.0,0.40837878880101297
C4357,2022.0,0.7765695477158017
C5336,2023.0,1.1447603066305903
C3427,2023.0,1.1447603066305903
C3131,2019.0,-0.32800272902856425
C4988,2023.0,1.1447603066305903
C2848,2020.0,0.04018802988622436
C3461,2016.0,-1.43257500577293
C3982,2024.0,1.5129510655453788
C4342,2024.0,1.5129510655453788
C2065,2018.0,-0.6961934879433529
C3761,2020.0,0.04018802988622436
C4363,2020.0,0.04018802988622436
C3035,2015.0,-1.8007657646877189
C4499,2017.0,-1.0643842468581415
C4764,2015.0,-1.8007657646877189
C1489,2017.0,-1.0643842468581415
C1419,2017.0,-1.0643842468581415
C2022,2022.0,0.7765695477158017
C1057,2024.0,1.5129510655453788
C4202,2023.0,1.1447603066305903
C5122,2020.0,0.04018802988622436
C5985,2018.0,-0.6961934879433529
C1312,2018.0,-0.6961934879433529
C5093,2018.0,-0.6961934879433529
C3535,2020.0,0.04018802988622436
C3248,2020.0,0.04018802988622436
C3110,2017.0,-1.0643842468581415
C3445,2018.0,-0.6961934879433529
C3900,2021.0,0.40837878880101297
C2319,2022.0,0.7765695477158017
C1882,2016.0,-1.43257500577293
C5242,2019.0,-0.32800272902856425
C2006,2022.0,0.7765695477158017
C3668,2021.0,0.40837878880101297
C1878,2024.0,1.5129510655453788
C4074,2020.0,0.04018802988622436
C1119,2024.0,1.5129510655453788
C2140,2019.0,-0.32800272902856425
C5996,2016.0,-1.43257500577293
C3874,2020.0,0.04018802988622436
C1629,2016.0,-1.43257500577293
C4356,2022.0,0.7765695477158017
C1007,2017.0,-1.0643842468581415
C1710,2022.0,0.7765695477158017
C5358,2020.0,0.04018802988622436
C4149,2022.0,0.7765695477158017
C2533,2024.0,1.5129510655453788
C2256,2019.0,-0.32800272902856425
C4072,2016.0,-1.43257500577293
C4539,2023.0,1.1447603066305903
C4162,2018.0,-0.6961934879433529
C4318,2016.0,-1.43257500577293
C4166,2018.0,-0.6961934879433529
C2198,2019.0,-0.32800272902856425
C4449,2018.0,-0.6961934879433529
C4029,2019.0,-0.32800272902856425
C4453,2022.0,0.7765695477158017
C5173,2021.0,0.40837878880101297
C1509,2016.0,-1.43257500577293
C5551,2015.0,-1.8007657646877189
C1791,2021.0,0.40837878880101297
C1755,2018.0,-0.6961934879433529
C5578,2024.0,1.5129510655453788
C3758,2021.0,0.40837878880101297
C2624,2024.0,1.5129510655453788
C4873,2019.0,-0.32800272902856425
C1385,2015.0,-1.8007657646877189
C3488,2018.0,-0.6961934879433529
C4095,2022.0,0.7765695477158017
C3687,2020.0,0.04018802988622436
C5622,2024.0,1.5129510655453788
C2303,2016.0,-1.43257500577293
C5171,2016.0,-1.43257500577293
C1946,2020.0,0.04018802988622436
C5534,2023.0,1.1447603066305903
C4943,2015.0,-1.8007657646877189
C5871,2024.0,1.5129510655453788
C3552,2022.0,0.7765695477158017
C1570,2021.0,0.40837878880101297
C2604,2024.0,1.5129510655453788
C3866,2021.0,0.40837878880101297
C5303,2017.0,-1.0643842468581415
C3015,2017.0,-1.0643842468581415
C4646,2021.0,0.40837878880101297
C5754,2019.0,-0.32800272902856425
C2575,2024.0,1.5129510655453788
C3164,2022.0,0.7765695477158017
C4768,2018.0,-0.6961934879433529
C5722,2018.0,-0.6961934879433529
C5203,2016.0,-1.43257500577293
C1695,2024.0,1.5129510655453788
C2821,2023.0,1.1447603066305903
C1341,2016.0,-1.43257500577293
C3273,2015.0,-1.8007657646877189
C3788,2015.0,-1.8007657646877189
C5526,2023.0,1.1447603066305903
C1485,2015.0,-1.8007657646877189
C1586,2023.0,1.1447603066305903
C4229,2018.0,-0.6961934879433529
C2830,2020.0,0.04018802988622436
C4373,2022.0,0.7765695477158017
C4359,2015.0,-1.8007657646877189
C3780,2023.0,1.1447603066305903
C2572,2019.0,-0.32800272902856425
C4247,2023.0,1.1447603066305903
C4753,2022.0,0.7765695477158017
C3992,2024.0,1.5129510655453788
C1667,2018.0,-0.6961934879433529
C4825,2015.0,-1.8007657646877189
C2829,2016.0,-1.43257500577293
C1016,2024.0,1.5129510655453788
C3042,2023.0,1.1447603066305903
C1204,2021.0,0.40837878880101297
C2917,2023.0,1.1447603066305903
C4712,2020.0,0.04018802988622436
C2857,2019.0,-0.32800272902856425
C2528,2024.0,1.5129510655453788
C2176,2019.0,-0.32800272902856425
C3124,2020.0,0.04018802988622436
C4275,2017.0,-1.0643842468581415
C3369,2020.0,0.04018802988622436
C2563,2019.0,-0.32800272902856425
C1793,2019.0,-0.32800272902856425
C3215,2020.0,0.04018802988622436
C3484,2024.0,1.5129510655453788
C4869,2018.0,-0.6961934879433529
C2513,2023.0,1.1447603066305903
C4779,2015.0,-1.8007657646877189
C3019,2017.0,-1.0643842468581415
C2669,2017.0,-1.0643842468581415
C5235,2021.0,0.40837878880101297
C5653,2024.0,1.5129510655453788
C5768,2023.0,1.1447603066305903
C2443,2015.0,-1.8007657646877189
C2301,2018.0,-0.6961934879433529
C5467,2018.0,-0.6961934879433529
C1526,2017.0,-1.0643842468581415
C4043,2019.0,-0.32800272902856425
C2567,2022.0,0.7765695477158017
C5764,2022.0,0.7765695477158017
C4638,2021.0,0.40837878880101297
C2966,2023.0,1.1447603066305903
C4655,2015.0,-1.8007657646877189
C2862,2015.0,-1.8007657646877189
C3324,2024.0,1.5129510655453788
C2518,2023.0,1.1447603066305903
C4212,2020.0,0.04018802988622436
C1919,2020.0,0.04018802988622436
C3838,2017.0,-1.0643842468581415
C4292,2018.0,-0.6961934879433529
C1301,2023.0,1.1447603066305903
C5652,2021.0,0.40837878880101297
C3141,2021.0,0.40837878880101297
C2802,2020.0,0.04018802988622436
C5738,2021.0,0.40837878880101297
C1599,2015.0,-1.8007657646877189
C2495,2016.0,-1.43257500577293
C5925,2017.0,-1.0643842468581415
C4975,2023.0,1.1447603066305903
C1557,2024.0,1.5129510655453788
C5021,2024.0,1.5129510655453788
C4858,2019.0,-0.32800272902856425
C1563,2015.0,-1.8007657646877189
C2371,2017.0,-1.0643842468581415
C4859,2018.0,-0.6961934879433529
C5991,2018.0,-0.6961934879433529
C1406,2015.0,-1.8007657646877189
C5008,2024.0,1.5129510655453788
C4248,2020.0,0.04018802988622436
C5803,2024.0,1.5129510655453788
C4995,2017.0,-1.0643842468581415
C3860,2016.0,-1.43257500577293
C3260,2017.0,-1.0643842468581415
C4856,2017.0,-1.0643842468581415
C5658,2023.0,1.1447603066305903
C4198,2018.0,-0.6961934879433529
C1762,2016.0,-1.43257500577293
C3620,2021.0,0.40837878880101297
C2005,2021.0,0.40837878880101297
C1366,2015.0,-1.8007657646877189
C2186,2018.0,-0.6961934879433529
C4242,2019.0,-0.32800272902856425
C5894,2020.0,0.04018802988622436
C3064,2018.0,-0.6961934879433529
C3275,2022.0,0.7765695477158017
C3702,2016.0,-1.43257500577293
C4652,2017.0,-1.0643842468581415
C2656,2016.0,-1.43257500577293
C1545,2018.0,-0.6961934879433529
C3851,2020.0,0.04018802988622436
C2451,2023.0,1.1447603066305903
C5223,2018.0,-0.6961934879433529
C5172,2016.0,-1.43257500577293
C2938,2017.0,-1.0643842468581415
C4580,2019.0,-0.32800272902856425
C5938,2021.0,0.40837878880101297
C1454,2019.0,-0.32800272902856425
C3857,2024.0,1.5129510655453788
C2673,2016.0,-1.43257500577293
C5163,2020.0,0.04018802988622436
C4388,2020.0,0.04018802988622436
C4011,2017.0,-1.0643842468581415
C1819,2018.0,-0.6961934879433529
C4012,2021.0,0.40837878880101297
C3946,2019.0,-0.32800272902856425
C3376,2023.0,1.1447603066305903
C1030,2016.0,-1.43257500577293
C3280,2017.0,-1.0643842468581415
C2099,2024.0,1.5129510655453788
C4639,2020.0,0.04018802988622436
C2215,2020.0,0.04018802988622436
C5175,2023.0,1.1447603066305903
C4990,2021.0,0.40837878880101297
C3677,2016.0,-1.43257500577293
C5811,2020.0,0.04018802988622436
C2606,2022.0,0.7765695477158017
C3452,2022.0,0.7765695477158017
C5880,2022.0,0.7765695477158017
C4255,2018.0,-0.6961934879433529
C2245,2018.0,-0.6961934879433529
C1848,2021.0,0.40837878880101297
C2259,2017.0,-1.0643842468581415
C5911,2018.0,-0.6961934879433529
C4228,2021.0,0.40837878880101297
C1609,2019.0,-0.32800272902856425
C2818,2015.0,-1.8007657646877189
C4319,2016.0,-1.43257500577293
C2142,2019.0,-0.32800272902856425
C5635,2019.0,-0.32800272902856425
C3927,2019.0,-0.32800272902856425
C4089,2021.0,0.40837878880101297
C5683,2018.0,-0.6961934879433529
C1618,2018.0,-0.6961934879433529
C3245,2016.0,-1.43257500577293
C5997,2017.0,-1.0643842468581415
C2204,2020.0,0.04018802988622436
C4468,2024.0,1.5129510655453788
C1662,2024.0,1.5129510655453788
C1045,2023.0,1.1447603066305903
C5727,2022.0,0.7765695477158017
C5148,2018.0,-0.6961934879433529
C3574,2021.0,0.40837878880101297
C2579,2018.0,-0.6961934879433529
C4778,2020.0,0.04018802988622436
C3529,2023.0,1.1447603066305903
C3399,2021.0,0.40837878880101297
C4505,2022.0,0.7765695477158017
C3029,2019.0,-0.32800272902856425
C1672,2022.0,0.7765695477158017
C2693,2019.0,-0.32800272902856425
C1870,2019.0,-0.32800272902856425
C3161,2017.0,-1.0643842468581415
C3887,2017.0,-1.0643842468581415
C5099,2018.0,-0.6961934879433529
C2827,2017.0,-1.0643842468581415
C3905,2020.0,0.04018802988622436
C3619,2019.0,-0.32800272902856425
C1954,2018.0,-0.6961934879433529
C3536,2019.0,-0.32800272902856425
C2057,2018.0,-0.6961934879433529
C4637,2019.0,-0.32800272902856425
C3112,2017.0,-1.0643842468581415
C1971,2021.0,0.40837878880101297
C1112,2016.0,-1.43257500577293
C2607,2024.0,1.5129510655453788
C3916,2017.0,-1.0643842468581415
C3127,2017.0,-1.0643842468581415
C1453,2023.0,1.1447603066305903
C1754,2020.0,0.04018802988622436
C3901,2018.0,-0.6961934879433529
C2334,2018.0,-0.6961934879433529
C3307,2017.0,-1.0643842468581415
C4110,2022.0,0.7765695477158017
C4583,2019.0,-0.32800272902856425
C2088,2024.0,1.5129510655453788
C3735,2016.0,-1.43257500577293
C2536,2021.0,0.40837878880101297
C3148,2022.0,0.7765695477158017
C4861,2017.0,-1.0643842468581415
C4205,2015.0,-1.8007657646877189
C3433,2019.0,-0.32800272902856425
C2845,2016.0,-1.43257500577293
C4745,2018.0,-0.6961934879433529
C3358,2020.0,0.04018802988622436
C3175,2018.0,-0.6961934879433529
C5779,2015.0,-1.8007657646877189
C2808,2023.0,1.1447603066305903
C4789,2015.0,-1.8007657646877189
